10472873,1d8578e964aa77932eea7365476e1bfbeb3c6eef6b2b4b0af2cfc714f8caf55e,0.9484829355431365
10472872,d68e8f86b71d587dbcdc3fd701122d481669bc5304298a7c20d4b71c11ad2f52,0.12824577746657861
10472871,4ff4550477f8d14319ebb315cb7ab357a85a61e15e4ba01f8df625a5fe7dcaf0,0.5545371561297464
10472870,10535cbb20f10ee511323425fcd3d2f8d8cd046a34a7c9769f06cfbb7700d4b0,0.6211976845434067
10472869,041addd536e8b11c1508f847c5a431e78b9e1d68d0e3593b118f2b0fe12cdb10,0.06859082353291816
10472868,3fe73f8f7ea1dcaeb7a9e5174a328a21b126322db5cbd707f108ca9854da4763,0.9415403959181755
10472867,6a1a5e0f06e64b8d94979c801bd09c33a49b238870dda20e3227b891399067d8,0.19591859384087373
10472866,a58ff1edde228f1a46f7ab9c995b9763bf57e50746667e2efc8484c5bd218cf2,0.9863970740090109
10472865,c36f06fdff3eb708d12b2285ea20b9537780bda0d4c09d59f38ea9b4843ec312,0.9513956132616341
10472864,9ac3506a3c9fba5c92bb55d0a932bb0e8964998cb95da2303b1b19fcdd9ae612,0.23088228629567772
10472863,6f4bf54792652a5c045dcbd3a04bdbd43a506a11a53a1c0c46a36f32ea651803,0.27593131058747067
10472862,381742fd7552d1ad59cf3fefd68555fca28c02deba5abba65350ab160137a2aa,0.3254496506426379
10472861,0912e4e51f65492cd2722e19afa9a7141420403e927df5477177c29f8cdb01cc,0.44323364634770357
10472860,0fcf532e6fa7102ec5b42ba0dad72511677f81e9ec4cd9e96b8a200d4ec1eec2,0.42007637333768577
10472859,d9627cfaf191784904b8024a67bfce27217fa9638bd8b7e2e4c05dc6d89263a5,0.8935602770294024
10472858,1ce970fd70b037cce9b9af087310e31d35bca5042667d44ef83c53d8b74ff982,0.969670524987407
10472857,dfdca23371a7f22e1c4d9f26f126576aefb3410c2dae8762824ede78a1cd95ed,0.5090159458648514
10472856,4e7d19fd15a5c168e0558c19fd1583f40bf99c71b37851df4b5674c24ed454d5,0.29428796523900874
10472855,5af3d4f2e02a0e5bf83e8a7bb147676c2bd9a5a0102fffa9bc18768eedb4e65d,0.7347482775637278
10472854,f95447681b5affae545537ab27941537713cdbd750cde970f4f259d86a721f26,0.9568229821547409
10472853,5dd0a5f0509427a96997ee896261dacbcf119e04fd05a87655910a36240bf606,0.33424438306614934
10472852,0e4466923e203cee398716133a13b096f34d05c873be58f2d1fd9b2ad4a20154,0.8202759723250281
10472851,02a70127d2ee0aa365cfdd32d504f121b069221209a785fde8f27ff63df3c515,0.9099502540756951
10472850,f51e8768ef358e17d84e497914a435e6559623471d34fcdf6e80c290c9851766,0.4316522220119804
10472849,783d939d4c468f4c525af7c435896e93bdaa869bb40a998ba9ff1a84326ad9a3,0.6640488217112009
10472848,8f79093da5ce90d992d1df6369845540715bf33703117e9d58b5f659869083f3,0.34652652440724024
10472847,3e31bb2414a91d9b178432de31f38ef045d5cc5d3fde319b4738dd140542c418,0.2782114194753929
10472846,8cc92b463b426841d5b82586c657db201bc3b354f154311b57fed44aed6fa044,0.34373213605198183
10472845,4e6289b2dc36f939aa40b1609dcd2aa6758270c4bdb9b4a7eccf4b601ce43aae,0.9250380620623141
10472844,6355b0ccbc0c89a6f93ed2e059e9f63320540f9018e21d9b3dc23da5d33412a9,0.24124512957060087
10472843,3d1036aa0d62a71f07e0ca1d18fa40d00fcbb6b6b5a2cffd667be543721ca1ed,0.4003279962217783
10472840,fda2cd3325bca498849799b6e54fc481a914597cfdcd75b38a4a12b3858787c9,0.5401927650723605
10472837,ba4d8ca116f49d0ce987735db72a0eec33c70b43a58973078abaef7a44b9dd96,0.5419149087435708
10472766,8251a184e07ae08b15444932f73e60c25b1c76a0ce1574874dafdf9879c979b8,0.30346486542274487
10472765,f0e22fecbcf657fd38dcb599a051d344dd8d2ce8cb28b7e3770fd8bd7c7f3b3c,0.46508555055743
10472764,69856d03db775adafe96b87ec457383a18b4e6caa19de1650720cfc162e08b0f,0.02784441443771095
10472763,010d182f065138f71185bb02d6b4fc9b6f18734dac705f68d2aea2142b9da772,0.8229771899456099
10472762,f7f79e130c65aeb1235c9a58b49a6b68e1e84019c639c580f71b0996ee3bc37c,0.965256308887759
10472761,24391b48c3b193c3ed3727788e236f747e736988bd1e80c5a3f99a71a978e28d,0.6405273940558547
10472760,c4950747c91b04bb04bb52ffbf887e22f87f6ede5630367539086e50140ad1d3,0.22278489546810512
10472759,9378c848a564d4471b6c3af5efdbe70ec7e99cca061c607ad2fe16867ff666b9,0.8241895750397475
10472758,b5a4034dad4211d55216451467f2128cd3425c75950e6f61cc933aca0d66d1d9,0.7991215461055632
10472757,9f1cf8a00a5656f3eee348572cdcd2201f5fe8441eca2e4832c4aad6627d7401,0.19831340536119574
10472756,d334f9a6ea36c0a61acead0e5b714a7672919ace880044b2f07005598fc8f184,0.9392093032509228
10472755,ab00a4602657ca64d6c06ef46d25d032ea60faa7370ed69854e638092bb2df29,0.331637861479702
10472754,036e76130991132dd6abb8e4aa95abcb057ba659adaced710c8db7ce07f68bb3,0.049037444878161356
10472753,1cc979aadbd3e9f018701f5e4ec91b91c13116addce48fd9aadd6ce889ee8154,0.6674411838266057
10472752,f8713098a4e16136902a194e9919fb7e4f3f5835a813cada9cb2f6e223f62f19,0.6121057798481722
10472751,51f059344702f4aaef793775cb857b70d2378e5801b16fbd7c6c7ec704bffb90,0.48603050574160983
10472750,ecfdeb9cbca0a6a739be3b05d86eab5a8a9671f6f3eef65820e194a5159c166a,0.12844208746319938
10472749,b7c88e0e0a7cf0df19c6f8dfee845e911c7d1b12c0d4456998d1717c718f0bc0,0.596945851213203
10472748,513c109c6d205ae4e01e3782af93c5cc8718421b6731ce6500bab54a787c09fb,0.002848940545377015
10472747,2fc4fc4f2eca92ac809342619015f8e4997f231c77b36b0ecd2740e66ac8ceb9,0.801380211118871
10472746,5f5fe9db668d5737ff6f116f80e35da01dca754424df3f15023934e09595f93b,0.008685402708202523
10472745,a4cd0778d2b675bbdc23f2574a0283baa91bea6a95e6bd207c3c70600d61d1a5,0.48529722542787757
10472744,5117f54388e4856fd63bb6e615ed75ea26fcd8445db21809273c674270ed9c59,0.1532654320916919
10472743,66c9079a0f99058c88aa12608b9552e93cd5e17eed24101e0e454859ae934ba2,0.05574466886043899
10472742,9ab9a22fbf4c1d5c89bea5f9b05a4f9d66f5b0460cc3b23362f7cf1bb0246fd0,0.3865937655065339
10472741,98253ed1c70b42909abf4a56c2a06567f82210b80f66293eafc02613144ba376,0.6865257069187423
10472740,f0b42a019dade8ad40a80ad30c6e9f777ccedee32831b6d8c5b864913e856404,0.7723448614692835
10472739,2c351457073a790882ed02c78f8784c12eb22db925b3e043e55b8000234c9f7e,0.8959274292313233
10472738,a63fb265ced0c4a9164aca67406c7b24b496d1708fe5f43bb699a2943057bc6e,0.7132817851819189
10472737,4cca80f4dfbd8be827c3f149247742a5d86ef36d4a71931e086213a7732432c3,0.03274653280381372
10472736,99aee25cca3622b942106590f6674601914b803affcc2f839408ee5ba004571c,0.5782612775510797
10472735,956998c2ad2349a8f9bf1126b98d29c298bc430989bfe6cfdde7aaae12e83b6a,0.8668162035927772
10472734,7f0b876e97ccb6d9382e8592279d6cc53056c8d9ff3a08f8359cf657a74083b9,0.20942630424474556
10472733,e0e614d2d0c425c0255f60b3fbe2b99d0c0bfedf40d2bc6629042484910d02b0,0.16021946178902982
10472732,1ec3b75c7008f4e0ffa04f8d3bff19f39f1c21e3f0b25e17e55ef5aa288949ed,0.8959802189279219
10472731,49edd54138c13709a6894d52f59e02b9c525005046c7f2f52d44ff0d79d2051b,0.1768340499782611
10472730,4c8d940af777f18364eed24bb1a82a7085c5e598f477b37fae2c3ad0ade931cd,0.6803623923750919
10472729,8965cb630f8f07bfb48a295d5bfb5a8b7bfb338a36d01bf93cbbaacd550a73e8,0.23723857415192545
10472728,3edec4df7bd2f39cf9b6f92882f3ed2681b5bca6f4a438c59bfabb62d257fb51,0.6092946163429075
10472727,257d1c2a46f53a7488c71efabe0631f0c57bb2d90fa572fa28258049a7cd55f3,0.15682222173909585
10472726,1518f283fe194df519387ea7c76ad88a94dffb798f120d78f51510f72e16799b,0.9573526957957145
10472725,367704878d3cf27d1f1b803b110207f30175d50de8287dba192198ad7ec5e9f5,0.09816889034006918
10472724,1d9d41071e39972a6f7c63e88c0136e910f237eb07e5b538c0b3e65d47f28ef8,0.7527450540291716
10472723,87eb1ce4437e33848d4354779f4ceb7e4f5c8eb1a4fbafd254208204b46d448b,0.3286210309492406
10472722,a1c498390d8317985dabf8b54d4ee7fd0561e2b104e4a7f030822d9f39e005fb,0.18948636185984932
10472721,d84953787f4878c6640070067a95e5cc5c040d00a8d985b697b851b750efbc1c,0.5926562378453459
10472720,678ffd940135acb1c3a3cf13875b15f7c42a3985ccc72a0abb37cdf6e9692ce9,0.7313202598392408
10472719,4249e22b170c3bcec8bef971040cff2702c8e6afd351cabcd398685973d5b8d7,0.8265443056478351
10472718,7e8652aa482fc9a2f1f7bdb1d2f1106dfb2b242a54bd44122d8eb11ecaee9873,0.17795855523848514
10472717,0333b82fa0d821d336c9c96fbd0b5dd8f0486e69a335f0ad51966156a0b8fa87,0.3187008701795299
10472716,fb7bd20de62f0408149ebb1f8025f78dbfa70cc7c18e5f53658c92c748ca26c8,0.3966762291463871
10472715,3661cc7c96465ec5e739dbdd0e1ac9e42ec871fbb73a40bb0f7a6771835b82eb,0.06046148797336852
10472714,46c84b41d47cfc780d9464587609c8b7a3766161e4420a61361d82ebe4b6169c,0.21138780840984625
10472713,18962867e04ef976fe69ae480fe8dabe87f38a0eb1feec1fdade81d21cb8e221,0.8549576890916089
10472712,6fa7b4eee39f06fcbb4341e1f6125c43673442f0af6a8d09e43fe71801a5c3b8,0.8916000779733144
10472711,01c8489fb817b42f16313fe0ab9cdb13390aac5f8f78cbc916c0f1ffa46793a9,0.08888161174073012
10472710,8294abf4dc8b8e75e178f00690a13676b732e6c9e826f6c85b5230018b92eeac,0.35672283208584665
10472709,4f2ce098985961f370f65860eb1dbfa68eb8543c7984e4b89009f2068c4ade0b,0.5626517549501773
10472708,003aa5ac27200f4847a72a9299083aeb20c68658808a087c00d77d416db9c422,0.0032881054628211576
10472707,2575f0d1fbad0e7aac0ef99fc433e118a3fe8b293ad9b539395d4b8e422a1e3e,0.22407982085329833
10472706,55e20c2aaf9b5b440e14acdad28d2d4e3eb12822d417eaf4b66a06d59bea6c0d,0.7125553390032253
10472705,433f411c2e56166250b6e430b80be5d606af31cfabb8ec28302f6535d35e2221,0.18822319568732174
10472704,dc95d018be05b092bb0543f611076555c7aa55c28ad513bb1b737f9737faba7b,0.10723111574041413
10472703,6cf02fb346a35ce8ce877269add5b026abbbc2da85dd5081b1f3d08fb95cb8bb,0.6951265669716687
10472702,731e829efe6aa17881600857de3b3e87a38b5e2bf5bb91917e7f314b9749299a,0.49412830443842337
10472701,368f6385ed2ddb05448ca1b893153f2e581a2692f035f69b35b3e15bbc6e894e,0.20977600564622825
10472700,8922b84e8899a1e9999df8d93a4129687ddfa3e52eca53383fc307aef96f3b41,0.2490696718390923
10472699,33b2860bf9e82fbd40c3817d901c4cf710990d4499b960880950ecbe69f83a70,0.036391064155368115
10472698,0e41ac5f17297afa93bfb75bb2262878f2d6add74300003a2cf4b9e73e0c0305,0.1756092252308435
10472697,41cf34eac73c285cc2513ae26119265557c50085be4c9af0473df1b2d4242409,0.2782889424889992
10472696,5eacb65c760065c019972ab4968a18da364bad540ca95ce23d93b52e02f7896b,0.24053509114579988
10472695,70a8fc64ad9498ba5051285486d5291395e9baa36207591edaa24817a240b00d,0.8540387208652216
10472694,59f4faabdbc7ffe9d41d41127c5a91de603c07ed45b147c24cc5361ef6530129,0.29988420730508025
10472693,77a3e92470b4828f378024540d6de5a7b3052fb56bba547b5ec19359636156b5,0.3701412289841576
10472692,c65bd8d147ea4c91ae0674bbecf51c45c868ba11e227de5a46e6a6a1e7430e94,0.2769569535514729
10472691,eb2e531fdeda8bbbd94068779cf1fc1a34923c157d51f8995be313df864a95a6,0.358933679648809
10472690,8f4509d6fe05dae7e633dbd16d3bfecdf6e0c29a3c9a1e84f81985db515c9354,0.9691394482082265
10472689,4a4821ad6cf31dbd59794154c49eb9d65ddaf205d7aecd713c9aea4e8f77645b,0.23673881929377455
10472688,d3de001d9442eb729f0e6572e71e369946510e361bab22e5a452862d4784935c,0.641884218267949
10472687,1b472fc8d7c963f6a88c678779aaafeef95a219310b14c66d13e4060bda7d369,0.8173561321433731
10472686,b051393ca6e7921961fa8cb8c85fae582e4ff11a2265cd0f43aa82a53742c89e,0.26432053121176147
10472685,6a3a519c0bfe7cc154d6261f899bf9d3ae9663113a33d21eea4303f048100a1a,0.9150850736260169
10472684,db2489c7a06fc00274cca113f771bf14acfa332bd39ce2300fa6e3baff22a1fc,0.06114028277728292
10472683,630f3a39269b772e95f3397351f2cd8b6c96a3233ff7a1c90f7624121d7e3175,0.060396437094362175
10472682,27899c7eb9fa51e21d67e2bb355621aaec6446565602c373fae708611b8c4469,0.9800877797202229
10472681,8550ebc6f5c9f484646325485851d67bb108c3d34d9519ae5bd77784adf0a057,0.3587565134930082
10472680,3fe011ec812363398cc4a8ead410e5722a89717b25dca01e6195f3b1f9adec78,0.3811943349370989
10472679,b22d86692784bdfaa4a6a30906e7f2997e61ec8b36949958fe82e97fc468f1b2,0.9941850602084832
10472678,3b807e26c4618e4dc638ca55283c11de3d7c288021c8451d196ec95b6a31dbe9,0.099346718614647
10472677,0fd3963420b0f11f2f6852eab28694c67dc6197888a9f5d2fcc972f1f2117454,0.9874488678634118
10472676,3aef9ca4c9e5c55de6fdb6fc16ef017016621f002bdbd0a93e74809ee05c8317,0.24396518591707844
10472675,b2bfb3792653dedd470d6af11e2b42e180083a7b8e4e665f877a793a4c8ec216,0.5292125480014489
10472674,469e747bb73d1057d0f00a471c136acaf23afab0a0a3dd57ff68f57cbe03f857,0.9976952962442879
10472673,c968ae058ecaa6100e120ded90fc4d1971548f888ebcfc39d93f7d6b169f200c,0.8486250292249875
10472672,45b9fd368cb98f2eb51dedc7b42830dd002e4ec8ccd076b0f5b621e64e94b17f,0.9598103701851695
10472671,a31984bd1169121f9d89eaf43367d7885b2ff30aaf94d13946be466dfb0f875a,0.2763408678538878
10472670,9322d849ce5f343e52e0b1bb1120e8ec8f1aee90682d394de50d0cef7f1eb729,0.8947303852756886
10472669,d59584f34063bceebf675d592d455b3e5b9eedc958d6bdd6108b212dc781f8e0,0.06462294929179525
10472668,04e72e010f3ecfd710164020f818a157a02341588012f76f4a6dbe0b39f31b26,0.2907370355041618
10472667,6c2798266811a0349bdce10aefee1bb636f63614a2e6838105a4f8c769429358,0.02204851978718585
10472666,562e1d8108483321d6ff39400e51f7c1c9053096661f9cec43998bf0556c6460,0.2640616857292329
10472665,8a9b5536179df013c8c63c9eadb160453fa3af549724e6231a129bc727ec775f,0.10184644329267366
10472664,d82556d142cd87450eab4502796b99d2fc6069bc7f2d1ba41a73fe11bad409c8,0.10333240445000072
10472663,cf181d3444c686522c3488c2983a470598127de8940a2e1322774fac5869d423,0.13463304479265698
10472662,37279105de43034a06438a53c788484dae521dac13c203310f643519e155b3e1,0.060122793978129974
